,id,sort,category_id,name,thumbnail,price,barcode,description,full_description,description_data,description_url,promotion_price,message_product,product_sponsor,message_id,hour_delivery,dynamic_link,detail_note,short_detail_note,frame
0,536234,1,28,Bình giữ nhiệt Movement 520ml CC - 85681,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01011713-1.png?v=9,339900,8936050585681,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=536234,449900.0,,False,,0,https://appbigc.page.link/hfCY2kpmqhLtZQpd6,,,https://cdn.go-vietnam.vn/files/order-product/frame/t-u-tr-ng-sale-y-u-th-ng-1000x1000-frame-app.png
1,237859,2,28,Vĩ đất nặn 12 màu ST20124SMR - 00167,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00178325-3.png?v=9,27900,8854500000167,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=237859,35900.0,,False,,0,https://appbigc.page.link/cprNx5LAS21CV9fd7,,,https://cdn.go-vietnam.vn/files/order-product/frame/t-u-tr-ng-sale-y-u-th-ng-1000x1000-frame-app.png
2,309226,3,28,Tập Vibook Monokubo Boo 96 trang - 30054,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00024838-0.png?v=9,9400,8936072330054,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=309226,11900.0,,False,,0,https://appbigc.page.link/V2XQKyHBNtoqmYs46,,,https://cdn.go-vietnam.vn/files/order-product/frame/t-u-tr-ng-sale-y-u-th-ng-1000x1000-frame-app.png
3,8299,4,28,Lô 5 bút bi Thiên Long 027 xanh - 01610,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00229281-0.png?v=9,18000,8935001801610,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=8299,22900.0,,False,0.0,0,https://appbigc.page.link/xioxdfd5iQz1s8mj7,,,https://cdn.go-vietnam.vn/files/order-product/frame/t-u-tr-ng-sale-y-u-th-ng-1000x1000-frame-app.png
4,450036,5,28,Bình Giữ Nhiệt Movement 750ml Cc - 85698,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01011714-1.png?v=9,379900,8936050585698,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=450036,499900.0,,False,,0,https://appbigc.page.link/xEbBLHkg2gpXDBhcA,,,https://cdn.go-vietnam.vn/files/order-product/frame/t-u-tr-ng-sale-y-u-th-ng-1000x1000-frame-app.png
5,237998,6,28,Bút sáp màu CR-C06/DO 24 màu - 21540,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00198988-2.png?v=9,30900,8935001821540,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=237998,39900.0,,False,0.0,0,https://appbigc.page.link/zgrqfsgHpFY8ZAfQ8,,,https://cdn.go-vietnam.vn/files/order-product/frame/t-u-tr-ng-sale-y-u-th-ng-1000x1000-frame-app.png
6,341188,7,28,Hộp 20 cây bút bi TL-027 xanh - 00361,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00229281-1.png?v=9,65000,8935001800361,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=341188,91000.0,,False,,0,https://appbigc.page.link/NXkp5fT1akjdjFmY9,,,https://cdn.go-vietnam.vn/files/order-product/frame/t-u-tr-ng-sale-y-u-th-ng-1000x1000-frame-app.png
7,533101,8,28,Bộ 3 hộp cơm nhựa Micronware 390x2 + 900ml - 50519,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00883222-1.png?v=9,150000,8851251050519,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=533101,240000.0,,False,,0,https://appbigc.page.link/EAGJJtRqwWmNYj2S9,,,https://cdn.go-vietnam.vn/files/order-product/frame/t-u-tr-ng-sale-y-u-th-ng-1000x1000-frame-app.png
8,341157,10,28,Lô 3 Bút lông kim FL04 - Bee Bee Tím - 07766,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00229280-2.png?v=9,18000,8935001807766,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=341157,22900.0,,False,,0,https://appbigc.page.link/y7CN3uUSRZK5sPCJ7,,,https://cdn.go-vietnam.vn/files/order-product/frame/t-u-tr-ng-sale-y-u-th-ng-1000x1000-frame-app.png
9,739215,11,28,Tập Thiên Long Start-Up 200 Trang Kẻ Ngang NB-095 - 48462,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00866949-1.png?v=9,20000,8935001848462,Giao màu/mẫu ngẫu nhiên,Giao màu/mẫu ngẫu nhiên,True,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=739215,24900.0,,False,,0,https://appbigc.page.link/Uj3vmBvm65nXT1YM8,,,https://cdn.go-vietnam.vn/files/order-product/frame/t-u-tr-ng-sale-y-u-th-ng-1000x1000-frame-app.png
10,739176,12,28,Áo đồng phục bé gái cổ sen bèo Ánh Trinh cấp 1 size 6 - 03811,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01231981-1.png?v=9,79000,8935282603811,"- Thương Hiệu: Ánh Trinh- Xuất Xứ: Việt Nam- Hạn sử dụng: Bền lâu- Thông tin về sản phẩm:+ Thông số size: Size 6: 20 – 25 (kg)  Size 7: 25 – 30 (kg)  Size 8: 30 – 35 (kg)  Size 9: 35 – 40 (kg)  Size 10: 40 – 45 (kg)+ Loại vải: kate silk 2c+ Thành phần: 35% cotton, 65% poly","- Thương Hiệu: Ánh Trinh<br>- Xuất Xứ: Việt Nam<br>- Hạn sử dụng: Bền lâu<br>- Thông tin về sản phẩm:<br>+ Thông số size:<br> Size 6: 20 – 25 (kg)<br>  Size 7: 25 – 30 (kg)<br>  Size 8: 30 – 35 (kg)<br>  Size 9: 35 – 40 (kg)<br>  Size 10: 40 – 45 (kg)<br>+ Loại vải: kate silk 2c<br>+ Thành phần: 35% cotton, 65% poly",True,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=739176,119000.0,,False,,0,https://appbigc.page.link/nVcigVtugzj3MaJa8,,,https://cdn.go-vietnam.vn/files/order-product/frame/t-u-tr-ng-sale-y-u-th-ng-1000x1000-frame-app.png
11,739222,15,28,Váy đồng phục học sinh bé gái 3 nút Ánh Trinh cấp 1 size 6 - 03903,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01231983-1.png?v=9,89000,8935282603903,- Thương Hiệu: Ánh Trinh- Xuất Xứ: Việt Nam- Hạn sử dụng: Bền lâu- Thông tin về sản phẩm:+ Thông số size:Size 6: 20 – 25 (kg)Size 7: 25 – 30 (kg)Size 8: 30 – 35 (kg)Size 9: 35 – 40 (kg)Size 10: 40 – 45 (kg)+ Loại vải: silk lạnh+ Thành phần: 100% polyeste ,- Thương Hiệu: Ánh Trinh<br>- Xuất Xứ: Việt Nam<br>- Hạn sử dụng: Bền lâu<br>- Thông tin về sản phẩm:<br>+ Thông số size:<br>Size 6: 20 – 25 (kg)<br>Size 7: 25 – 30 (kg)<br>Size 8: 30 – 35 (kg)<br>Size 9: 35 – 40 (kg)<br>Size 10: 40 – 45 (kg)<br>+ Loại vải: silk lạnh<br>+ Thành phần: 100% polyeste ,True,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=739222,129000.0,,False,,0,https://appbigc.page.link/cUpByCviFCn3pjcJ6,,,https://cdn.go-vietnam.vn/files/order-product/frame/t-u-tr-ng-sale-y-u-th-ng-1000x1000-frame-app.png
12,341177,18,28,Bảng bộ B-011 - 45560,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00288602-1.png?v=9,34000,8935001845560,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=341177,42900.0,,False,,0,https://appbigc.page.link/XwCZNTKv7uqbjGWr6,,,https://cdn.go-vietnam.vn/files/order-product/frame/t-u-tr-ng-sale-y-u-th-ng-1000x1000-frame-app.png
